day,id,reason
42137,139713,starvation
42138,4181,starvation
42138,13530,starvation
42138,47168,starvation
42138,50172,starvation
42138,64087,starvation
42138,64524,starvation
42138,84869,starvation
42138,104061,starvation
42138,108672,starvation
42138,113255,starvation
42139,74549,starvation
42139,83582,starvation
42139,106708,starvation
42139,107787,starvation
42139,112927,starvation
42139,125351,starvation
42139,128762,starvation
42139,131368,starvation
42139,132064,starvation
42139,138394,starvation
42140,8993,starvation
42140,76751,starvation
42140,102668,starvation
42140,106168,starvation
42140,109534,starvation
42140,135163,starvation
42141,55739,starvation
42141,68316,starvation
42141,117209,starvation
42142,26787,starvation
42142,38096,starvation
42142,55933,starvation
42142,57180,starvation
42142,62093,starvation
42142,66178,starvation
42142,81104,starvation
42142,82939,starvation
42142,84402,starvation
42142,108108,starvation
42142,125672,starvation
42142,131282,starvation
42143,35426,starvation
42143,69192,starvation
42143,69521,starvation
42143,83526,starvation
42143,92894,starvation
42143,100036,starvation
42143,103497,starvation
42143,103664,starvation
42143,103849,starvation
42143,105087,starvation
42143,106248,starvation
42143,106713,starvation
42143,106786,starvation
42143,107304,starvation
42143,107487,starvation
42143,111961,starvation
42143,112944,starvation
42143,114393,starvation
42143,121647,starvation
42143,123031,starvation
42143,124594,starvation
42143,124830,starvation
42143,125625,starvation
42143,125974,starvation
42143,127472,starvation
42143,127567,starvation
42143,127841,starvation
42143,128700,starvation
42143,131115,starvation
42143,133122,starvation
42143,137220,starvation
42143,137912,starvation
42143,138115,starvation
42143,138327,starvation
42143,138496,starvation
42143,140134,starvation
42143,140274,starvation
42143,140295,starvation
42144,6897,starvation
42144,40632,starvation
42144,58181,starvation
42144,67905,starvation
42144,97849,starvation
42144,101896,starvation
42144,105190,starvation
42144,106746,starvation
42144,107220,starvation
42144,107309,starvation
42144,107763,starvation
42144,108786,starvation
42144,110229,starvation
42144,110446,starvation
42144,111217,starvation
42144,111731,starvation
42144,112476,starvation
42144,112499,starvation
42144,112583,starvation
42144,113702,starvation
42144,115814,starvation
42144,116568,starvation
42144,117441,starvation
42144,118456,starvation
42144,119910,starvation
42144,120093,starvation
42144,120264,starvation
42144,120286,starvation
42144,121346,starvation
42144,121596,starvation
42144,121732,starvation
42144,121950,starvation
42144,122356,starvation
42144,122823,starvation
42144,123510,starvation
42144,123921,starvation
42144,123983,starvation
42144,124513,starvation
42144,124562,starvation
42144,125062,starvation
42144,125185,starvation
42144,125365,starvation
42144,126261,starvation
42144,127243,starvation
42144,127308,starvation
42144,127338,starvation
42144,127391,starvation
42144,127453,starvation
42144,128587,starvation
42144,129017,starvation
42144,129108,starvation
42144,130134,starvation
42144,131670,starvation
42144,131871,starvation
42144,132539,starvation
42144,132854,starvation
42144,133028,starvation
42144,133045,starvation
42144,133970,starvation
42144,134103,starvation
42144,134992,starvation
42144,135465,starvation
42144,135827,starvation
42144,136560,starvation
42144,137653,starvation
42144,137922,starvation
42144,138292,starvation
42144,138522,starvation
42144,138581,starvation
42144,138638,starvation
42144,138689,starvation
42144,138954,starvation
42144,139057,starvation
42144,139203,starvation
42144,139254,starvation
42144,139305,starvation
42144,139426,starvation
42144,139481,starvation
42144,139751,starvation
42145,68656,starvation
42145,101049,starvation
42145,105650,starvation
42145,107658,starvation
42145,108197,starvation
42145,109336,starvation
42145,109744,starvation
42145,109887,starvation
42145,110441,starvation
42145,111299,starvation
42145,113121,starvation
42145,113203,starvation
42145,113359,starvation
42145,113424,starvation
42145,113493,starvation
42145,113576,starvation
42145,114282,starvation
42145,114319,starvation
42145,116137,starvation
42145,116176,starvation
42145,116936,starvation
42145,117511,starvation
42145,117573,starvation
42145,118243,starvation
42145,118460,starvation
42145,118646,starvation
42145,118751,starvation
42145,119201,starvation
42145,119399,starvation
42145,119572,starvation
42145,120147,starvation
42145,120779,starvation
42145,120781,starvation
42145,121115,starvation
42145,122186,starvation
42145,123114,starvation
42145,123284,starvation
42145,123415,starvation
42145,124069,starvation
42145,125217,starvation
42145,126299,starvation
42145,126886,starvation
42145,126938,starvation
42145,127665,starvation
42145,127812,starvation
42145,128171,starvation
42145,128271,starvation
42145,128764,starvation
42145,128862,starvation
42145,128894,starvation
42145,129367,starvation
42145,130580,starvation
42145,131251,starvation
42145,131469,starvation
42145,131548,starvation
42145,131637,starvation
42145,131642,starvation
42145,131951,starvation
42145,132153,starvation
42145,132434,starvation
42145,133484,starvation
42145,134127,starvation
42145,135100,starvation
42145,135162,starvation
42145,135432,starvation
42145,136160,starvation
42145,136703,starvation
42145,137191,starvation
42145,137320,starvation
42145,137715,starvation
42145,137837,starvation
42145,137956,starvation
42145,138012,starvation
42145,138166,starvation
42145,138444,starvation
42145,138494,starvation
42145,138586,starvation
42145,138767,starvation
42145,138930,starvation
42145,139120,starvation
42145,139289,starvation
42145,139497,starvation
42145,140220,starvation
42146,76327,starvation
42146,78636,starvation
42146,91825,starvation
42146,104376,starvation
42146,105752,starvation
42146,107507,starvation
42146,107649,starvation
42146,108682,starvation
42146,109268,starvation
42146,110268,starvation
42146,111873,starvation
42146,113195,starvation
42146,115383,starvation
42146,117732,starvation
42146,117992,starvation
42146,118789,starvation
42146,119738,starvation
42146,121856,starvation
42146,121896,starvation
42146,123443,starvation
42146,123852,starvation
42146,123948,starvation
42146,125681,starvation
42146,127250,starvation
42146,127675,starvation
42146,127763,starvation
42146,127824,starvation
42146,128111,starvation
42146,128139,starvation
42146,128162,starvation
42146,128462,starvation
42146,130994,starvation
42146,131232,starvation
42146,131258,starvation
42146,131580,starvation
42146,131809,starvation
42146,133403,starvation
42146,133593,starvation
42146,134346,starvation
42146,134371,starvation
42146,134709,starvation
42146,137442,starvation
42146,137479,starvation
42146,137506,starvation
42146,138028,starvation
42146,138111,starvation
42146,138228,starvation
42146,138525,starvation
42146,138659,starvation
42146,138908,starvation
42146,139194,starvation
42146,139199,starvation
42146,139260,starvation
42146,139329,starvation
42146,139400,starvation
42146,140098,starvation
42146,140204,starvation
42146,140346,starvation
42146,140420,starvation
42147,28799,starvation
42147,63559,starvation
42147,98597,starvation
42147,103441,starvation
42147,103816,starvation
42147,103920,starvation
42147,104294,starvation
42147,104741,starvation
42147,104840,starvation
42147,106823,starvation
42147,107477,starvation
42147,108651,starvation
42147,109496,starvation
42147,110524,starvation
42147,110997,starvation
42147,111212,starvation
42147,113417,starvation
42147,114517,starvation
42147,114921,starvation
42147,115317,starvation
42147,118324,starvation
42147,118409,starvation
42147,119739,starvation
42147,119899,starvation
42147,120128,starvation
42147,120626,starvation
42147,121002,starvation
42147,121333,starvation
42147,121571,starvation
42147,121760,starvation
42147,122570,starvation
42147,122940,starvation
42147,123218,starvation
42147,126028,starvation
42147,127624,starvation
42147,128237,starvation
42147,128998,starvation
42147,129211,starvation
42147,130049,starvation
42147,131297,starvation
42147,131559,starvation
42147,132407,starvation
42147,133811,starvation
42147,134077,starvation
42147,134707,starvation
42147,135468,starvation
42147,135597,starvation
42147,135681,starvation
42147,135789,starvation
42147,136015,starvation
42147,136078,starvation
42147,136134,starvation
42147,136140,starvation
42147,136163,starvation
42147,137705,starvation
42147,138080,starvation
42147,138132,starvation
42147,138167,starvation
42147,139076,starvation
42147,139090,starvation
42147,139339,starvation
42147,139345,starvation
42147,139855,starvation
42147,140109,starvation
42147,140455,starvation
42147,140458,starvation
42148,42533,starvation
42148,54005,starvation
42148,65430,starvation
42148,85181,starvation
42148,102633,starvation
42148,104045,starvation
42148,104435,starvation
42148,104482,starvation
42148,106182,starvation
42148,106440,starvation
42148,106743,starvation
42148,106755,starvation
42148,107189,starvation
42148,107894,starvation
42148,110845,starvation
42148,111200,starvation
42148,112036,starvation
42148,112510,starvation
42148,115060,starvation
42148,115307,starvation
42148,115401,starvation
42148,115459,starvation
42148,116083,starvation
42148,117560,starvation
42148,117572,starvation
42148,119710,starvation
42148,120749,starvation
42148,121394,starvation
42148,122012,starvation
42148,123818,starvation
42148,125288,starvation
42148,127136,starvation
42148,127880,starvation
42148,128677,starvation
42148,130355,starvation
42148,131108,starvation
42148,131385,starvation
42148,133579,starvation
42148,134010,starvation
42148,134638,starvation
42148,134693,starvation
42148,136132,starvation
42148,137483,starvation
42148,138719,starvation
42148,139605,starvation
42148,139923,starvation
42149,81699,starvation
42149,82857,starvation
42149,107169,starvation
42149,108537,starvation
42149,113407,starvation
42149,113501,starvation
42149,117010,starvation
42149,118171,starvation
42149,118297,starvation
42149,118559,starvation
42149,118662,starvation
42149,119037,starvation
42149,119063,starvation
42149,120279,starvation
42149,122414,starvation
42149,122675,starvation
42149,123264,starvation
42149,124212,starvation
42149,124803,starvation
42149,126141,starvation
42149,126671,starvation
42149,127862,starvation
42149,128223,starvation
42149,128326,starvation
42149,130352,starvation
42149,132590,starvation
42149,133567,starvation
42149,134122,starvation
42149,134297,starvation
42149,137309,starvation
42149,137939,starvation
42149,138014,starvation
42149,138574,starvation
42149,138576,starvation
42149,138605,starvation
42149,139554,starvation
42149,139945,starvation
42149,140180,starvation
42150,18254,starvation
42150,61109,starvation
42150,73721,starvation
42150,83082,starvation
42150,94136,starvation
42150,105199,starvation
42150,106653,starvation
42150,108997,starvation
42150,109519,starvation
42150,110348,starvation
42150,111894,starvation
42150,115230,starvation
42150,118206,starvation
42150,119013,starvation
42150,121490,starvation
42150,122252,starvation
42150,122860,starvation
42150,123078,starvation
42150,124425,starvation
42150,125704,starvation
42150,127482,starvation
42150,130213,starvation
42150,134719,starvation
42150,134853,starvation
42150,137938,starvation
42150,139286,starvation
42150,139299,starvation
42150,139532,starvation
42150,140209,starvation
42150,140389,starvation
42150,140471,starvation
42151,16256,starvation
42151,18406,starvation
42151,38278,starvation
42151,67623,starvation
42151,73732,starvation
42151,78364,starvation
42151,82069,starvation
42151,87646,starvation
42151,94563,starvation
42151,99065,starvation
42151,103069,starvation
42151,105817,starvation
42151,109154,starvation
42151,110169,starvation
42151,112396,starvation
42151,115431,starvation
42151,116309,starvation
42151,116311,starvation
42151,116402,starvation
42151,117785,starvation
42151,119019,starvation
42151,119168,starvation
42151,120908,starvation
42151,121027,starvation
42151,122411,starvation
42151,122651,starvation
42151,124677,starvation
42151,127718,starvation
42151,131110,starvation
42151,131178,starvation
42151,131558,starvation
42151,131948,starvation
42151,133112,starvation
42151,133475,starvation
42151,134695,starvation
42151,138792,starvation
42151,138942,starvation
42151,139276,starvation
42151,139351,starvation
42151,139847,starvation
42152,72511,starvation
42152,79094,starvation
42152,81016,starvation
42152,84572,starvation
42152,89645,starvation
42152,104010,starvation
42152,104804,starvation
42152,105387,starvation
42152,106611,starvation
42152,106926,starvation
42152,107773,starvation
42152,108165,starvation
42152,109993,starvation
42152,112785,starvation
42152,116468,starvation
42152,116544,starvation
42152,116618,starvation
42152,118656,starvation
42152,118826,starvation
42152,120380,starvation
42152,120649,starvation
42152,120979,starvation
42152,121948,starvation
42152,122056,starvation
42152,122136,starvation
42152,123255,starvation
42152,123454,starvation
42152,124858,starvation
42152,127398,starvation
42152,128217,starvation
42152,131139,starvation
42152,134083,starvation
42152,134768,starvation
42152,139262,starvation
42152,139291,starvation
42152,140509,starvation
42152,140524,starvation
42153,43967,starvation
42153,50320,starvation
42153,75115,starvation
42153,79325,starvation
42153,93044,starvation
42153,102810,starvation
42153,105021,starvation
42153,106978,starvation
42153,108067,starvation
42153,112797,starvation
42153,114298,starvation
42153,116081,starvation
42153,116491,starvation
42153,116822,starvation
42153,118937,starvation
42153,119452,starvation
42153,120591,starvation
42153,120870,starvation
42153,123879,starvation
42153,125245,starvation
42153,128221,starvation
42153,128716,starvation
42153,129746,starvation
42153,130531,starvation
42153,140474,starvation
42154,57315,starvation
42154,68481,starvation
42154,72824,starvation
42154,78616,starvation
42154,82538,starvation
42154,97703,starvation
42154,104188,starvation
42154,107237,starvation
42154,111152,starvation
42154,116044,starvation
42154,116656,starvation
42154,117182,starvation
42154,117243,starvation
42154,118691,starvation
42154,119148,starvation
42154,120179,starvation
42154,121435,starvation
42154,121560,starvation
42154,121608,starvation
42154,123815,starvation
42154,124782,starvation
42154,125108,starvation
42154,126061,starvation
42154,126236,starvation
42154,128091,starvation
42154,133607,starvation
42154,134140,starvation
42154,137403,starvation
42154,138308,starvation
42155,61124,starvation
42155,64894,starvation
42155,74358,starvation
42155,75054,starvation
42155,75781,starvation
42155,77678,starvation
42155,104324,starvation
42155,110031,starvation
42155,117968,starvation
42155,119239,starvation
42155,121132,starvation
42155,122385,starvation
42155,122778,starvation
42155,124228,starvation
42155,125295,starvation
42155,126015,starvation
42155,133761,starvation
42155,134803,starvation
42155,137560,starvation
42156,5714,starvation
42156,70774,starvation
42156,72804,starvation
42156,74618,starvation
42156,85166,starvation
42156,103959,starvation
42156,111802,starvation
42156,112390,starvation
42156,112543,starvation
42156,112573,starvation
42156,118098,starvation
42156,118308,starvation
42156,119843,starvation
42156,125694,starvation
42156,127035,starvation
42156,128413,starvation
42156,130025,starvation
42156,131391,starvation
42156,132477,starvation
42156,132831,starvation
42156,139492,starvation
42157,30914,starvation
42157,71788,starvation
42157,72116,starvation
42157,85207,starvation
42157,113781,starvation
42157,114359,starvation
42157,114854,starvation
42157,117279,starvation
42157,118185,starvation
42157,122791,starvation
42157,127368,starvation
42157,127369,starvation
42157,132726,starvation
42157,133202,starvation
42157,133359,starvation
42157,137868,starvation
42157,137944,starvation
42157,138636,starvation
42157,139244,starvation
42157,140520,starvation
42158,40068,starvation
42158,50271,starvation
42158,63637,starvation
42158,84611,starvation
42158,100182,starvation
42158,107813,starvation
42158,111736,starvation
42158,115007,starvation
42158,115708,starvation
42158,117690,starvation
42158,122680,starvation
42158,125657,starvation
42158,129086,starvation
42158,129157,starvation
42158,132765,starvation
42158,133766,starvation
42158,134483,starvation
42158,134990,starvation
42158,137315,starvation
42158,137575,starvation
42158,138042,starvation
42158,138062,starvation
42158,138780,starvation
42158,139217,starvation
42158,139230,starvation
42158,140110,starvation
42158,140331,starvation
42158,140494,starvation
42159,35799,starvation
42159,53195,starvation
42159,76451,starvation
42159,83731,starvation
42159,105064,starvation
42159,112185,starvation
42159,116262,starvation
42159,119791,starvation
42159,121971,starvation
42159,131117,starvation
42159,131279,starvation
42159,137648,starvation
42159,138061,starvation
42159,138249,starvation
42159,138750,starvation
42159,138835,starvation
42159,139069,starvation
42159,139476,starvation
42159,140108,starvation
42159,140224,starvation
42159,140334,starvation
42159,140384,starvation
42160,43110,starvation
42160,67504,starvation
42160,67687,starvation
42160,83128,starvation
42160,105460,starvation
42160,109213,starvation
42160,112318,starvation
42160,112494,starvation
42160,124717,starvation
42160,125448,starvation
42160,125823,starvation
42160,126270,starvation
42160,127550,starvation
42160,128053,starvation
42160,128285,starvation
42160,129956,starvation
42160,135783,starvation
42160,136237,starvation
42160,136728,starvation
42160,136985,starvation
42160,137673,starvation
42160,137869,starvation
42160,137960,starvation
42160,138233,starvation
42160,138446,starvation
42160,138769,starvation
42160,138990,starvation
42160,139037,starvation
42160,139098,starvation
42160,139263,starvation
42160,139357,starvation
42160,139372,starvation
42160,139879,starvation
42160,140041,starvation
42160,140118,starvation
42160,140188,starvation
42160,140293,starvation
42160,140643,starvation
42161,62798,starvation
42161,74145,starvation
42161,85496,starvation
42161,98421,starvation
42161,100041,starvation
42161,102358,starvation
42161,103178,starvation
42161,105079,starvation
42161,106110,starvation
42161,108648,starvation
42161,109631,starvation
42161,109948,starvation
42161,112297,starvation
42161,112530,starvation
42161,112856,starvation
42161,113793,starvation
42161,114080,starvation
42161,125184,starvation
42161,126630,starvation
42161,128112,starvation
42161,129514,starvation
42161,130561,starvation
42161,132395,starvation
42161,135186,starvation
42161,137076,starvation
42161,137580,starvation
42161,137854,starvation
42161,138407,starvation
42161,138435,starvation
42161,138851,starvation
42161,138889,starvation
42161,139026,starvation
42161,139412,starvation
42161,139584,starvation
42161,139729,starvation
42161,139813,starvation
42161,139849,starvation
42161,140094,starvation
42161,140251,starvation
42161,140304,starvation
42161,140403,starvation
42161,140623,starvation
42162,34176,starvation
42162,51580,starvation
42162,60025,starvation
42162,61886,starvation
42162,64088,starvation
42162,69441,starvation
42162,70290,starvation
42162,70311,starvation
42162,74985,starvation
42162,77762,starvation
42162,92283,starvation
42162,92601,starvation
42162,101704,starvation
42162,103223,starvation
42162,104012,starvation
42162,104646,starvation
42162,106682,starvation
42162,109062,starvation
42162,111181,starvation
42162,112587,starvation
42162,112809,starvation
42162,112933,starvation
42162,113521,starvation
42162,114256,starvation
42162,115156,starvation
42162,122506,starvation
42162,126218,starvation
42162,128309,starvation
42162,134985,starvation
42162,135498,starvation
42162,136087,starvation
42162,136830,starvation
42162,137289,starvation
42162,137936,starvation
42162,138530,starvation
42162,138869,starvation
42162,138931,starvation
42162,139366,starvation
42162,139623,starvation
42162,139643,starvation
42162,139793,starvation
42162,139965,starvation
42162,140517,starvation
42162,140743,starvation
42163,35903,starvation
42163,48729,starvation
42163,57733,starvation
42163,62537,starvation
42163,68249,starvation
42163,70481,starvation
42163,81679,starvation
42163,94932,starvation
42163,99078,starvation
42163,99203,starvation
42163,99887,starvation
42163,101578,starvation
42163,101673,starvation
42163,101691,starvation
42163,104697,starvation
42163,105669,starvation
42163,110735,starvation
42163,110900,starvation
42163,111325,starvation
42163,112915,starvation
42163,114053,starvation
42163,114528,starvation
42163,114992,starvation
42163,115414,starvation
42163,115604,starvation
42163,115885,starvation
42163,119486,starvation
42163,121402,starvation
42163,126682,starvation
42163,134553,starvation
42163,135069,starvation
42163,135130,starvation
42163,135170,starvation
42163,135378,starvation
42163,135641,starvation
42163,135664,starvation
42163,135874,starvation
42163,136150,starvation
42163,136371,starvation
42163,136427,starvation
42163,136504,starvation
42163,137409,starvation
42163,137411,starvation
42163,137717,starvation
42163,138117,starvation
42163,139252,starvation
42163,139557,starvation
42163,139565,starvation
42163,140206,starvation
42163,140298,starvation
42163,140338,starvation
42164,36255,starvation
42164,49057,starvation
42164,54941,starvation
42164,57289,starvation
42164,58636,starvation
42164,62480,starvation
42164,62678,starvation
42164,63753,starvation
42164,71180,starvation
42164,87348,starvation
42164,88925,starvation
42164,98061,starvation
42164,98327,starvation
42164,99119,starvation
42164,100120,starvation
42164,101663,starvation
42164,102441,starvation
42164,103980,starvation
42164,105257,starvation
42164,106745,starvation
42164,106832,starvation
42164,107527,starvation
42164,108560,starvation
42164,108598,starvation
42164,111185,starvation
42164,112908,starvation
42164,113983,starvation
42164,114313,starvation
42164,115129,starvation
42164,126922,starvation
42164,127983,starvation
42164,128795,starvation
42164,131758,starvation
42164,131928,starvation
42164,134943,starvation
42164,135236,starvation
42164,135344,starvation
42164,135559,starvation
42164,135573,starvation
42164,135686,starvation
42164,136571,starvation
42164,138727,starvation
42164,138929,starvation
42164,140835,starvation
42165,3753,starvation
42165,30805,starvation
42165,35293,starvation
42165,38957,starvation
42165,49269,starvation
42165,49804,starvation
42165,50946,starvation
42165,56362,starvation
42165,56409,starvation
42165,59070,starvation
42165,59871,starvation
42165,72261,starvation
42165,80192,starvation
42165,80347,starvation
42165,97704,starvation
42165,98480,starvation
42165,98768,starvation
42165,99002,starvation
42165,99985,starvation
42165,100247,starvation
42165,101067,starvation
42165,101130,starvation
42165,101222,starvation
42165,101407,starvation
42165,102743,starvation
42165,103770,starvation
42165,106695,starvation
42165,107082,starvation
42165,115946,starvation
42165,120226,starvation
42165,125307,starvation
42165,132151,starvation
42165,132381,starvation
42165,132534,starvation
42165,132803,starvation
42165,133110,starvation
42165,133163,starvation
42165,134534,starvation
42165,134710,starvation
42165,134909,starvation
42165,135331,starvation
42165,136166,starvation
42165,136645,starvation
42165,137039,starvation
42165,137338,starvation
42165,138569,starvation
42165,138624,starvation
42165,139153,starvation
42165,139180,starvation
42165,139645,starvation
42165,140826,starvation
42166,2721,starvation
42166,15943,starvation
42166,24531,starvation
42166,36541,starvation
42166,45484,starvation
42166,49092,starvation
42166,51365,starvation
42166,57265,starvation
42166,62347,starvation
42166,72694,starvation
42166,73856,starvation
42166,74663,starvation
42166,75052,starvation
42166,78959,starvation
42166,88659,starvation
42166,99122,starvation
42166,100882,starvation
42166,102836,starvation
42166,103631,starvation
42166,104878,starvation
42166,105374,starvation
42166,105871,starvation
42166,106989,starvation
42166,109305,starvation
42166,112758,starvation
42166,113524,starvation
42166,114152,starvation
42166,115731,starvation
42166,132457,starvation
42166,132766,starvation
42166,132817,starvation
42166,132842,starvation
42166,132926,starvation
42166,134151,starvation
42166,134165,starvation
42166,134239,starvation
42166,134714,starvation
42166,135207,starvation
42166,135310,starvation
42166,136086,starvation
42166,136859,starvation
42166,137741,starvation
42166,139395,starvation
42167,16970,starvation
42167,18494,starvation
42167,22429,starvation
42167,23741,starvation
42167,31023,starvation
42167,39112,starvation
42167,43515,starvation
42167,53095,starvation
42167,58571,starvation
42167,65763,starvation
42167,68200,starvation
42167,79453,starvation
42167,93104,starvation
42167,102893,starvation
42167,103175,starvation
42167,104422,starvation
42167,105070,starvation
42167,106918,starvation
42167,107028,starvation
42167,128882,starvation
42167,130340,starvation
42167,132468,starvation
42167,133369,starvation
42167,133861,starvation
42167,134200,starvation
42167,135319,starvation
42167,135563,starvation
42167,136471,starvation
42167,136508,starvation
42167,136882,starvation
42167,136940,starvation
42167,138301,starvation
42167,138549,starvation
42167,140757,starvation
42168,34825,starvation
42168,36932,starvation
42168,39195,starvation
42168,48698,starvation
42168,49179,starvation
42168,63968,starvation
42168,65153,starvation
42168,67869,starvation
42168,72194,starvation
42168,81153,starvation
42168,82673,starvation
42168,100389,starvation
42168,104423,starvation
42168,112341,starvation
42168,127296,starvation
42168,128007,starvation
42168,128353,starvation
42168,131017,starvation
42168,131894,starvation
42168,132615,starvation
42168,133220,starvation
42168,133251,starvation
42168,133289,starvation
42168,133432,starvation
42168,133479,starvation
42168,133613,starvation
42168,134578,starvation
42168,134627,starvation
42168,134690,starvation
42168,134787,starvation
42168,136083,starvation
42168,136761,starvation
42168,137846,starvation
42168,138910,starvation
42168,138941,starvation
42169,343,starvation
42169,10619,starvation
42169,26881,starvation
42169,56568,starvation
42169,71569,starvation
42169,80356,starvation
42169,84124,starvation
42169,88937,starvation
42169,92006,starvation
42169,96118,starvation
42169,102567,starvation
42169,109936,starvation
42169,128662,starvation
42169,128705,starvation
42169,129905,starvation
42169,132655,starvation
42169,133208,starvation
42169,133864,starvation
42169,134268,starvation
42169,138347,starvation
42169,138505,starvation
42169,138556,starvation
42169,138588,starvation
42169,140822,starvation
42170,44962,starvation
42170,63083,starvation
42170,78451,starvation
42170,80699,starvation
42170,84455,starvation
42170,98436,starvation
42170,125118,starvation
42170,128552,starvation
42170,132506,starvation
42170,132528,starvation
42170,132713,starvation
42170,134036,starvation
42170,134480,starvation
42170,135645,starvation
42170,135777,starvation
42170,137339,starvation
42170,137947,starvation
42170,138102,starvation
42171,85861,starvation
42171,86157,starvation
42171,101548,starvation
42171,125122,starvation
42171,126845,starvation
42171,128907,starvation
42171,131969,starvation
42171,132604,starvation
42171,133831,starvation
42171,134102,starvation
42171,137420,starvation
42171,140212,starvation
42171,140398,starvation
42171,140468,starvation
42172,80498,starvation
42172,93181,starvation
42172,109202,starvation
42172,116433,starvation
42172,123369,starvation
42172,125543,starvation
42172,125987,starvation
42172,126283,starvation
42172,127451,starvation
42172,131081,starvation
42172,139779,starvation
42173,72478,starvation
42173,79723,starvation
42173,80185,starvation
42173,84080,starvation
42173,98183,starvation
42173,98946,starvation
42173,132652,starvation
42173,134896,starvation
42173,136770,starvation
42173,139766,starvation
42173,140044,starvation
42174,58696,starvation
42174,68883,starvation
42174,70260,starvation
42174,77654,starvation
42174,84330,starvation
42174,84614,starvation
42174,94888,starvation
42174,98813,starvation
42174,110280,starvation
42174,119685,starvation
42174,138397,starvation
42174,138429,starvation
42175,6050,starvation
42175,17734,starvation
42175,60731,starvation
42175,71109,starvation
42175,78085,starvation
42175,84288,starvation
42175,92880,starvation
42175,95459,starvation
42175,108351,starvation
42175,136284,starvation
42175,136949,starvation
42175,137982,starvation
42175,140227,starvation
42175,140545,starvation
42176,54886,starvation
42176,74399,starvation
42176,91632,starvation
42176,94890,starvation
42176,97579,starvation
42176,138277,starvation
42177,72623,starvation
42177,78766,starvation
42177,84841,starvation
42177,98527,starvation
42177,141007,starvation
42177,141045,starvation
42178,49276,starvation
42178,71325,starvation
42178,81744,starvation
42178,81828,starvation
42178,137391,starvation
42178,138183,starvation
42178,140176,starvation
42178,140417,starvation
42179,27755,starvation
42179,66925,starvation
42179,75885,starvation
42179,78357,starvation
42179,140015,starvation
42180,82699,starvation
42180,85425,starvation
42180,137221,starvation
42180,138610,starvation
42180,139379,starvation
42181,53546,starvation
42181,135939,starvation
42181,137588,starvation
42182,97388,starvation
42182,138992,starvation
42182,141117,starvation
42183,17257,starvation
42183,25199,starvation
42183,137422,starvation
42183,137898,starvation
42183,138673,starvation
42183,139908,starvation
42185,48310,starvation
42185,55565,starvation
42185,135879,starvation
42185,138101,starvation
42185,138270,starvation
42185,140366,starvation
42186,23263,starvation
42186,35194,starvation
42186,73710,starvation
42186,75036,starvation
42186,139591,starvation
42187,125050,starvation
42187,137214,starvation
42187,140850,starvation
42188,113322,starvation
42188,138934,starvation
42188,141226,starvation
42189,92936,starvation
42190,72240,starvation
42190,80652,starvation
42190,114774,starvation
42190,136620,starvation
42190,139595,starvation
42190,140609,starvation
42191,82326,starvation
42191,102284,starvation
42191,131112,starvation
42191,135832,starvation
42191,136397,starvation
42191,136611,starvation
42191,136722,starvation
42191,136810,starvation
42191,136850,starvation
42191,137617,starvation
42191,140848,starvation
42191,141228,starvation
42192,31673,starvation
42192,37930,starvation
42192,96411,starvation
42192,98496,starvation
42192,136253,starvation
42192,137396,starvation
42192,137499,starvation
42192,138244,starvation
42192,138421,starvation
42192,138596,starvation
42192,139275,starvation
42192,139787,starvation
42192,139928,starvation
42192,139963,starvation
42192,140012,starvation
42192,140152,starvation
42192,140483,starvation
42192,140692,starvation
42193,41757,starvation
42193,136024,starvation
42193,136322,starvation
42193,136601,starvation
42193,137480,starvation
42193,138199,starvation
42193,138282,starvation
42193,138334,starvation
42193,139214,starvation
42193,139219,starvation
42193,139268,starvation
42193,139687,starvation
42193,141016,starvation
42193,141109,starvation
42194,53874,starvation
42194,62584,starvation
42194,128530,starvation
42194,136250,starvation
42194,136274,starvation
42194,136356,starvation
42194,136393,starvation
42194,136685,starvation
42194,138823,starvation
42194,139738,starvation
42194,139790,starvation
42194,140971,starvation
42194,141281,starvation
42195,55854,starvation
42195,84856,starvation
42195,84937,starvation
42195,116863,starvation
42195,118229,starvation
42195,135961,starvation
42195,138946,starvation
42195,140738,starvation
42195,141243,starvation
42195,141455,starvation
42196,58402,starvation
42196,99231,starvation
42196,136235,starvation
42196,136272,starvation
42196,137109,starvation
42196,137208,starvation
42196,137751,starvation
42196,140463,starvation
42196,140562,starvation
42196,141400,starvation
42196,141476,starvation
42197,94732,starvation
42197,117348,starvation
42197,136070,starvation
42197,136105,starvation
42197,136149,starvation
42197,136154,starvation
42197,136757,starvation
42197,137376,starvation
42197,137952,starvation
42197,138443,starvation
42197,138948,starvation
42197,140034,starvation
42197,140037,starvation
42197,140774,starvation
42197,140818,starvation
42197,141478,starvation
42198,71327,starvation
42198,76173,starvation
42198,116768,starvation
42198,118293,starvation
42198,120662,starvation
42198,121938,starvation
42198,123602,starvation
42198,138438,starvation
42198,139461,starvation
42198,139768,starvation
42198,141076,starvation
42199,46394,starvation
42199,77172,starvation
42199,92436,starvation
42199,115428,starvation
42199,115824,starvation
42199,121215,starvation
42199,126964,starvation
42199,129756,starvation
42199,139393,starvation
42200,30908,starvation
42200,57143,starvation
42200,59440,starvation
42200,75404,starvation
42200,80098,starvation
42200,115823,starvation
42200,128562,starvation
42200,136307,starvation
42200,141169,starvation
42200,141298,starvation
