funsim_death_log
days=35240
total_births=8877
total_deaths=1942
final_population=9091
starvation=0
dehydration=0
old_age=1942
war=0
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
33640,1909,old_age
33640,2022,old_age
33660,423,old_age
33660,567,old_age
33660,636,old_age
33660,857,old_age
33660,1100,old_age
33660,1318,old_age
33660,1479,old_age
33660,1619,old_age
33680,227,old_age
33680,256,old_age
33680,342,old_age
33680,347,old_age
33680,842,old_age
33680,895,old_age
33680,1018,old_age
33680,1273,old_age
33680,1351,old_age
33680,1371,old_age
33680,1491,old_age
33680,1722,old_age
33680,1813,old_age
33680,1878,old_age
33680,1975,old_age
33700,742,old_age
33700,867,old_age
33700,940,old_age
33700,1123,old_age
33700,1388,old_age
33700,1469,old_age
33700,1474,old_age
33700,1907,old_age
33720,77,old_age
33720,93,old_age
33720,211,old_age
33720,362,old_age
33720,860,old_age
33720,1206,old_age
33720,1255,old_age
33720,1330,old_age
33720,1387,old_age
33720,1517,old_age
33720,1850,old_age
33720,1892,old_age
33720,1996,old_age
33720,2018,old_age
33740,166,old_age
33740,230,old_age
33740,491,old_age
33740,495,old_age
33740,632,old_age
33740,923,old_age
33740,963,old_age
33740,1117,old_age
33740,1300,old_age
33740,1401,old_age
33740,1623,old_age
33740,1741,old_age
33740,1776,old_age
33760,438,old_age
33760,919,old_age
33760,1188,old_age
33760,2093,old_age
33780,44,old_age
33780,401,old_age
33780,638,old_age
33780,655,old_age
33780,761,old_age
33780,1035,old_age
33780,1334,old_age
33780,1762,old_age
33800,45,old_age
33800,293,old_age
33800,398,old_age
33800,420,old_age
33800,564,old_age
33800,735,old_age
33800,1200,old_age
33800,1642,old_age
33800,1693,old_age
33820,20,old_age
33820,276,old_age
33820,316,old_age
33820,382,old_age
33820,682,old_age
33820,791,old_age
33820,1078,old_age
33820,1110,old_age
33820,1381,old_age
33820,1451,old_age
33820,1576,old_age
33820,1636,old_age
33820,1982,old_age
33840,391,old_age
33840,408,old_age
33840,1094,old_age
33840,1160,old_age
33840,1301,old_age
33840,1670,old_age
33860,492,old_age
33860,570,old_age
33860,762,old_age
33860,937,old_age
33860,1101,old_age
33860,1216,old_age
33860,1826,old_age
33860,1889,old_age
33860,1926,old_age
33880,78,old_age
33880,254,old_age
33880,607,old_age
33880,1331,old_age
33880,1400,old_age
33880,1445,old_age
33880,1558,old_age
33880,1677,old_age
33880,2045,old_age
33900,962,old_age
33900,1039,old_age
33900,1050,old_age
33900,1212,old_age
33900,1363,old_age
33900,1768,old_age
33900,1786,old_age
33900,1939,old_age
33920,124,old_age
33920,258,old_age
33920,367,old_age
33920,516,old_age
33920,898,old_age
33920,947,old_age
33920,1057,old_age
33920,1172,old_age
33920,1184,old_age
33920,1250,old_age
33920,1271,old_age
33920,1490,old_age
33920,1763,old_age
33940,328,old_age
33940,578,old_age
33940,884,old_age
33940,1053,old_age
33940,1252,old_age
33940,1590,old_age
33940,1617,old_age
33960,226,old_age
33960,606,old_age
33960,1293,old_age
33960,1465,old_age
33960,1543,old_age
33960,1573,old_age
33960,1960,old_age
33960,2087,old_age
33980,247,old_age
33980,1440,old_age
33980,1529,old_age
34000,80,old_age
34000,464,old_age
34000,691,old_age
34000,1167,old_age
34000,1380,old_age
34020,135,old_age
34020,542,old_age
34020,739,old_age
34020,863,old_age
34020,999,old_age
34020,1081,old_age
34020,1390,old_age
34020,1508,old_age
34020,1526,old_age
34020,1767,old_age
34020,2097,old_age
34040,1,old_age
34040,868,old_age
34040,949,old_age
34040,1036,old_age
34040,1061,old_age
34040,1305,old_age
34040,1584,old_age
34040,1674,old_age
34040,1947,old_age
34060,674,old_age
34060,1124,old_age
34060,1151,old_age
34060,1389,old_age
34060,1430,old_age
34060,1544,old_age
34060,1633,old_age
34080,429,old_age
34080,500,old_age
34080,556,old_age
34080,703,old_age
34080,952,old_age
34080,971,old_age
34080,1099,old_age
34080,1257,old_age
34080,1502,old_age
34080,2110,old_age
34100,73,old_age
34100,383,old_age
34100,433,old_age
34100,689,old_age
34100,1259,old_age
34100,1707,old_age
34100,1770,old_age
34120,125,old_age
34120,313,old_age
34120,333,old_age
34120,604,old_age
34120,924,old_age
34120,1060,old_age
34120,1070,old_age
34120,1238,old_age
34120,1414,old_age
34120,1942,old_age
34140,241,old_age
34140,277,old_age
34140,350,old_age
34140,475,old_age
34140,827,old_age
34140,1033,old_age
34140,1412,old_age
34140,1648,old_age
34140,1732,old_age
34160,110,old_age
34160,753,old_age
34160,1871,old_age
34160,2067,old_age
34160,2095,old_age
34180,457,old_age
34180,882,old_age
34180,1076,old_age
34180,1484,old_age
34180,1696,old_age
34200,343,old_age
34200,363,old_age
34200,1197,old_age
34200,1651,old_age
34220,208,old_age
34220,467,old_age
34220,571,old_age
34220,659,old_age
34220,980,old_age
34220,1118,old_age
34220,1166,old_age
34220,1538,old_age
34220,1823,old_age
34240,5,old_age
34240,123,old_age
34240,648,old_age
34240,1148,old_age
34240,1903,old_age
34260,546,old_age
34260,1085,old_age
34260,1272,old_age
34260,1296,old_age
34260,1675,old_age
34260,1867,old_age
34280,134,old_age
34280,402,old_age
34280,504,old_age
34280,614,old_age
34280,1322,old_age
34280,1671,old_age
34300,65,old_age
34300,1311,old_age
34300,1685,old_age
34300,1729,old_age
34320,146,old_age
34320,370,old_age
34320,1141,old_age
34320,1209,old_age
34320,1298,old_age
34320,1402,old_age
34320,2063,old_age
34320,2094,old_age
34340,385,old_age
34340,471,old_age
34340,666,old_age
34340,727,old_age
34340,1542,old_age
34340,1747,old_age
34340,1805,old_age
34340,1825,old_age
34360,160,old_age
34360,186,old_age
34360,267,old_age
34360,344,old_age
34360,425,old_age
34360,454,old_age
34360,591,old_age
34360,656,old_age
34360,959,old_age
34360,1077,old_age
34360,2021,old_age
34380,711,old_age
34380,718,old_age
34380,873,old_age
34380,1241,old_age
34380,1979,old_age
34400,187,old_age
34400,280,old_age
34400,555,old_age
34400,1528,old_age
34400,1795,old_age
34420,85,old_age
34420,853,old_age
34420,977,old_age
34420,990,old_age
34420,1161,old_age
34420,1664,old_age
34420,1921,old_age
34420,1934,old_age
34440,1245,old_age
34440,1505,old_age
34440,1662,old_age
34440,1932,old_age
34440,2116,old_age
34460,379,old_age
34460,417,old_age
34460,1684,old_age
34460,1687,old_age
34460,2088,old_age
34480,621,old_age
34480,1182,old_age
34480,1436,old_age
34480,1723,old_age
34500,812,old_age
34500,1007,old_age
34520,207,old_age
34520,286,old_age
34520,794,old_age
34520,998,old_age
34520,1177,old_age
34520,1572,old_age
34540,446,old_age
34540,598,old_age
34540,661,old_age
34540,1083,old_age
34540,1086,old_age
34540,1727,old_age
34540,2078,old_age
34560,121,old_age
34560,535,old_age
34560,1125,old_age
34560,1438,old_age
34580,48,old_age
34580,249,old_age
34580,459,old_age
34580,880,old_age
34580,1931,old_age
34600,218,old_age
34600,640,old_age
34600,916,old_age
34600,1551,old_age
34620,308,old_age
34620,1310,old_age
34620,1719,old_age
34620,1989,old_age
34640,1393,old_age
34640,1848,old_age
34640,2040,old_age
34660,633,old_age
34660,870,old_age
34660,1131,old_age
34660,1680,old_age
34680,392,old_age
34680,809,old_age
34680,1164,old_age
34680,1781,old_age
34700,1275,old_age
34700,1672,old_age
34700,1678,old_age
34700,2113,old_age
34720,627,old_age
34720,646,old_age
34720,665,old_age
34720,1034,old_age
34720,1038,old_age
34720,1458,old_age
34720,1552,old_age
34740,377,old_age
34740,380,old_age
34740,1145,old_age
34760,752,old_age
34760,958,old_age
34760,1663,old_age
34760,1766,old_age
34760,1849,old_age
34760,2070,old_age
34780,1428,old_age
34800,251,old_age
34800,1041,old_age
34800,1185,old_age
34800,1420,old_age
34800,1833,old_age
34800,2090,old_age
34820,10,old_age
34820,116,old_age
34820,587,old_age
34820,865,old_age
34820,891,old_age
34820,1341,old_age
34820,1916,old_age
34840,112,old_age
34840,129,old_age
34840,1190,old_age
34840,1988,old_age
34860,1005,old_age
34860,1550,old_age
34860,2102,old_age
34880,238,old_age
34880,912,old_age
34880,1089,old_age
34880,1144,old_age
34880,1519,old_age
34880,1780,old_age
34880,1789,old_age
34880,1918,old_age
34900,60,old_age
34900,399,old_age
34900,1592,old_age
34900,1635,old_age
34900,1953,old_age
34920,346,old_age
34920,474,old_age
34920,818,old_age
34920,1804,old_age
34920,2065,old_age
34920,2079,old_age
34940,1016,old_age
34940,1277,old_age
34940,1421,old_age
34940,1920,old_age
34940,2111,old_age
34940,2115,old_age
34960,1640,old_age
34960,1937,old_age
34960,2043,old_age
34960,2121,old_age
34960,2122,old_age
34980,804,old_age
34980,968,old_age
34980,1377,old_age
34980,1409,old_age
34980,2137,old_age
35000,47,old_age
35000,852,old_age
35000,1499,old_age
35000,2058,old_age
35020,771,old_age
35020,1348,old_age
35020,1649,old_age
35020,2057,old_age
35020,2083,old_age
35040,319,old_age
35040,403,old_age
35040,1049,old_age
35040,1866,old_age
35060,153,old_age
35060,1495,old_age
35080,511,old_age
35080,832,old_age
35080,1087,old_age
35100,27,old_age
35100,223,old_age
35100,1835,old_age
35100,2005,old_age
35100,2114,old_age
35120,931,old_age
35120,1021,old_age
35140,514,old_age
35140,1383,old_age
35140,1587,old_age
35140,2077,old_age
35160,888,old_age
35160,1210,old_age
35160,1769,old_age
35180,1971,old_age
35180,2126,old_age
35200,243,old_age
35200,2011,old_age
35220,240,old_age
35220,1342,old_age
35220,1958,old_age

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
