funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
270720,191844,old_age
270720,192196,old_age
270720,192284,old_age
270720,192306,old_age
270720,192360,old_age
270720,192455,old_age
270720,192551,old_age
270720,192666,old_age
270720,192759,old_age
270720,193064,old_age
270720,193244,old_age
270720,193324,old_age
270720,193516,old_age
270720,193519,old_age
270720,194215,old_age
270720,194266,old_age
270720,194418,old_age
270720,194496,old_age
270720,194601,old_age
270720,194655,old_age
270720,194726,old_age
270720,195126,old_age
270720,195478,old_age
270720,195671,old_age
270720,195684,old_age
270720,196253,old_age
270720,196256,old_age
270720,196768,old_age
270720,196816,old_age
270720,196842,old_age
270720,197310,old_age
270720,197341,old_age
270720,197386,old_age
270720,197644,old_age
270720,197673,old_age
270720,198145,old_age
270720,198398,old_age
270720,198769,old_age
270720,198928,old_age
270720,199270,old_age
270720,199460,old_age
270720,199956,old_age
270720,212919,war
270720,206874,war
270720,213554,war
270720,213031,war
270720,213633,war
270720,206862,war
270750,190549,old_age
270750,190940,old_age
270750,191292,old_age
270750,191610,old_age
270750,191777,old_age
270750,191917,old_age
270750,191939,old_age
270750,191973,old_age
270750,192030,old_age
270750,192126,old_age
270750,192256,old_age
270750,192616,old_age
270750,192713,old_age
270750,192798,old_age
270750,192881,old_age
270750,193262,old_age
270750,193600,old_age
270750,193617,old_age
270750,193753,old_age
270750,193760,old_age
270750,193796,old_age
270750,193859,old_age
270750,194197,old_age
270750,194272,old_age
270750,194425,old_age
270750,194652,old_age
270750,194783,old_age
270750,195118,old_age
270750,195244,old_age
270750,195433,old_age
270750,195717,old_age
270750,196050,old_age
270750,196322,old_age
270750,196333,old_age
270750,196555,old_age
270750,197083,old_age
270750,197446,old_age
270750,197450,old_age
270750,197774,old_age
270750,197897,old_age
270750,198260,old_age
270750,198420,old_age
270750,198594,old_age
270750,198639,old_age
270750,198694,old_age
270750,199933,old_age
270780,190423,old_age
270780,190498,old_age
270780,190571,old_age
270780,190586,old_age
270780,190702,old_age
270780,190875,old_age
270780,190887,old_age
270780,190891,old_age
270780,191257,old_age
270780,191321,old_age
270780,191399,old_age
270780,191572,old_age
270780,191831,old_age
270780,191998,old_age
270780,192159,old_age
270780,192275,old_age
270780,192563,old_age
270780,192619,old_age
270780,192686,old_age
270780,193496,old_age
270780,193595,old_age
270780,193989,old_age
270780,194298,old_age
270780,194435,old_age
270780,194617,old_age
270780,194629,old_age
270780,194917,old_age
270780,194979,old_age
270780,195272,old_age
270780,195326,old_age
270780,195365,old_age
270780,195399,old_age
270780,195609,old_age
270780,195698,old_age
270780,196220,old_age
270780,196429,old_age
270780,196882,old_age
270780,196924,old_age
270780,197675,old_age
270780,197685,old_age
270780,197781,old_age
270780,197832,old_age
270780,198008,old_age
270780,198183,old_age
270780,198203,old_age
270780,198984,old_age
270810,190489,old_age
270810,190499,old_age
270810,190648,old_age
270810,190715,old_age
270810,190836,old_age
270810,190949,old_age
270810,190955,old_age
270810,191245,old_age
270810,191344,old_age
270810,191703,old_age
270810,191833,old_age
270810,191877,old_age
270810,191928,old_age
270810,192037,old_age
270810,192040,old_age
270810,192055,old_age
270810,192117,old_age
270810,192118,old_age
270810,192189,old_age
270810,192202,old_age
270810,192271,old_age
270810,192475,old_age
270810,192516,old_age
270810,192520,old_age
270810,192567,old_age
270810,192710,old_age
270810,192889,old_age
270810,192925,old_age
270810,193213,old_age
270810,193218,old_age
270810,193219,old_age
270810,193471,old_age
270810,193798,old_age
270810,193909,old_age
270810,194048,old_age
270810,194101,old_age
270810,194135,old_age
270810,194172,old_age
270810,194180,old_age
270810,194281,old_age
270810,194308,old_age
270810,194460,old_age
270810,194590,old_age
270810,194651,old_age
270810,194684,old_age
270810,195169,old_age
270810,195208,old_age
270810,195597,old_age
270810,195986,old_age
270810,197271,old_age
270810,197365,old_age
270810,197375,old_age
270810,197387,old_age
270810,197451,old_age
270810,197640,old_age
270810,198565,old_age
270810,198648,old_age
270810,198771,old_age
270810,199295,old_age
270810,199628,old_age
270810,199886,old_age
270840,190570,old_age
270840,190901,old_age
270840,191085,old_age
270840,191266,old_age
270840,191345,old_age
270840,191349,old_age
270840,191499,old_age
270840,191575,old_age
270840,191639,old_age
270840,191672,old_age
270840,191724,old_age
270840,191825,old_age
270840,191863,old_age
270840,192013,old_age
270840,192330,old_age
270840,192337,old_age
270840,192490,old_age
270840,192566,old_age
270840,192719,old_age
270840,192766,old_age
270840,192900,old_age
270840,192980,old_age
270840,193054,old_age
270840,193302,old_age
270840,193441,old_age
270840,193503,old_age
270840,193889,old_age
270840,193990,old_age
270840,194020,old_age
270840,194062,old_age
270840,194303,old_age
270840,194324,old_age
270840,194328,old_age
270840,194861,old_age
270840,194977,old_age
270840,195834,old_age
270840,196261,old_age
270840,196571,old_age
270840,196612,old_age
270840,196721,old_age
270840,196920,old_age
270840,197916,old_age
270840,198167,old_age
270840,198184,old_age
270840,198441,old_age
270840,199751,old_age
270840,200026,old_age
270870,190401,old_age
270870,191116,old_age
270870,191464,old_age
270870,191466,old_age
270870,191537,old_age
270870,191774,old_age
270870,191847,old_age
270870,191962,old_age
270870,192173,old_age
270870,192178,old_age
270870,192529,old_age
270870,192569,old_age
270870,192669,old_age
270870,192688,old_age
270870,192817,old_age
270870,192895,old_age
270870,192922,old_age
270870,192946,old_age
270870,192985,old_age
270870,193059,old_age
270870,193166,old_age
270870,193173,old_age
270870,194244,old_age
270870,194387,old_age
270870,194513,old_age
270870,194764,old_age
270870,195028,old_age
270870,195050,old_age
270870,195121,old_age
270870,195150,old_age
270870,195273,old_age
270870,195358,old_age
270870,195414,old_age
270870,195654,old_age
270870,195792,old_age
270870,195837,old_age
270870,196102,old_age
270870,196591,old_age
270870,197300,old_age
270870,197720,old_age
270870,197835,old_age
270870,198097,old_age
270870,198336,old_age
270870,198581,old_age
270870,199403,old_age
270870,199629,old_age
270900,190445,old_age
270900,190634,old_age
270900,190679,old_age
270900,190681,old_age
270900,190877,old_age
270900,191386,old_age
270900,191628,old_age
270900,191702,old_age
270900,192014,old_age
270900,192086,old_age
270900,192186,old_age
270900,192349,old_age
270900,192494,old_age
270900,192512,old_age
270900,192514,old_age
270900,192545,old_age
270900,192614,old_age
270900,193003,old_age
270900,193174,old_age
270900,193384,old_age
270900,193620,old_age
270900,193848,old_age
270900,193936,old_age
270900,194017,old_age
270900,194183,old_age
270900,194333,old_age
270900,194824,old_age
270900,194933,old_age
270900,194943,old_age
270900,195075,old_age
270900,195576,old_age
270900,195833,old_age
270900,196176,old_age
270900,196412,old_age
270900,196626,old_age
270900,196801,old_age
270900,196957,old_age
270900,197081,old_age
270900,197316,old_age
270900,197351,old_age
270900,197466,old_age
270900,197576,old_age
270900,197952,old_age
270900,197970,old_age
270900,198905,old_age
270900,199207,old_age
270900,199803,old_age
270930,190465,old_age
270930,190587,old_age
270930,191032,old_age
270930,191306,old_age
270930,191461,old_age
270930,191686,old_age
270930,191710,old_age
270930,191861,old_age
270930,191892,old_age
270930,192017,old_age
270930,192029,old_age
270930,192151,old_age
270930,192542,old_age
270930,192765,old_age
270930,192877,old_age
270930,193156,old_age
270930,193198,old_age
270930,193247,old_age
270930,193249,old_age
270930,193339,old_age
270930,193354,old_age
270930,193389,old_age
270930,193918,old_age
270930,193961,old_age
270930,194960,old_age
270930,194980,old_age
270930,195067,old_age
270930,195183,old_age
270930,195300,old_age
270930,195350,old_age
270930,195451,old_age
270930,195587,old_age
270930,196164,old_age
270930,196482,old_age
270930,196510,old_age
270930,196550,old_age
270930,196561,old_age
270930,196654,old_age
270930,196945,old_age
270930,197141,old_age
270930,197173,old_age
270930,197338,old_age
270930,197348,old_age
270930,197499,old_age
270930,197785,old_age
270930,197838,old_age
270930,198034,old_age
270930,198070,old_age
270930,198522,old_age
270930,198898,old_age
270930,198946,old_age
270930,199336,old_age
270930,199433,old_age
270960,190727,old_age
270960,190873,old_age
270960,190943,old_age
270960,191424,old_age
270960,191547,old_age
270960,191743,old_age
270960,192399,old_age
270960,192870,old_age
270960,192902,old_age
270960,192928,old_age
270960,193020,old_age
270960,193040,old_age
270960,193165,old_age
270960,193359,old_age
270960,193549,old_age
270960,193718,old_age
270960,193764,old_age
270960,193924,old_age
270960,194194,old_age
270960,194526,old_age
270960,194656,old_age
270960,194669,old_age
270960,194720,old_age
270960,194864,old_age
270960,195080,old_age
270960,195539,old_age
270960,195707,old_age
270960,195839,old_age
270960,195904,old_age
270960,196000,old_age
270960,196005,old_age
270960,196192,old_age
270960,196250,old_age
270960,196445,old_age
270960,196621,old_age
270960,197354,old_age
270960,197424,old_age
270960,198894,old_age
270960,199093,old_age
270960,199123,old_age
270960,199303,old_age
270960,200014,old_age
270990,190475,old_age
270990,190508,old_age
270990,190635,old_age
270990,190818,old_age
270990,191060,old_age
270990,191417,old_age
270990,191456,old_age
270990,191607,old_age
270990,191936,old_age
270990,191964,old_age
270990,191984,old_age
270990,192056,old_age
270990,192210,old_age
270990,192238,old_age
270990,192809,old_age
270990,192836,old_age
270990,193010,old_age
270990,193291,old_age
270990,193388,old_age
270990,193543,old_age
270990,193548,old_age
270990,193787,old_age
270990,193938,old_age
270990,194561,old_age
270990,194587,old_age
270990,194904,old_age
270990,194916,old_age
270990,195200,old_age
270990,195342,old_age
270990,195619,old_age
270990,195722,old_age
270990,195921,old_age
270990,195964,old_age
270990,195983,old_age
270990,196134,old_age
270990,196360,old_age
270990,197043,old_age
270990,197079,old_age
270990,197314,old_age
270990,197438,old_age
270990,197539,old_age
270990,197810,old_age
270990,198108,old_age
270990,198224,old_age
270990,198566,old_age
270990,198900,old_age
270990,199399,old_age
271020,190488,old_age
271020,190881,old_age
271020,190996,old_age
271020,191075,old_age
271020,191342,old_age
271020,191523,old_age
271020,191658,old_age
271020,191897,old_age
271020,191969,old_age
271020,192034,old_age
271020,192061,old_age
271020,192136,old_age
271020,192233,old_age
271020,192548,old_age
271020,192577,old_age
271020,192746,old_age
271020,192796,old_age
271020,192839,old_age
271020,192851,old_age
271020,192897,old_age
271020,193209,old_age
271020,193241,old_age
271020,193363,old_age
271020,193380,old_age
271020,193427,old_age
271020,193499,old_age
271020,193505,old_age
271020,193688,old_age
271020,193701,old_age
271020,193758,old_age
271020,193963,old_age
271020,194208,old_age
271020,194433,old_age
271020,194631,old_age
271020,194705,old_age
271020,195084,old_age
271020,195098,old_age
271020,195291,old_age
271020,195421,old_age
271020,195450,old_age
271020,195530,old_age
271020,195622,old_age
271020,195687,old_age
271020,195979,old_age
271020,196240,old_age
271020,196423,old_age
271020,197312,old_age
271020,197493,old_age
271020,197868,old_age
271020,197958,old_age
271020,198309,old_age
271020,198691,old_age
271020,198753,old_age
271020,198761,old_age
271020,199026,old_age
271020,199053,old_age
271020,199560,old_age
271020,199882,old_age
271020,199987,old_age
271050,190548,old_age
271050,190598,old_age
271050,190608,old_age
271050,190704,old_age
271050,190845,old_age
271050,190951,old_age
271050,190954,old_age
271050,191296,old_age
271050,191524,old_age
271050,191627,old_age
271050,191837,old_age
271050,191978,old_age
271050,192096,old_age
271050,192105,old_age
271050,192141,old_age
271050,192252,old_age
271050,192319,old_age
271050,192333,old_age
271050,192379,old_age
271050,192583,old_age
271050,192674,old_age
271050,192771,old_age
271050,192790,old_age
271050,192876,old_age
271050,192910,old_age
271050,192972,old_age
271050,193474,old_age
271050,193783,old_age
271050,194002,old_age
271050,194008,old_age
271050,194025,old_age
271050,194123,old_age
271050,194140,old_age
271050,194583,old_age
271050,194717,old_age
271050,195301,old_age
271050,195710,old_age
271050,196338,old_age
271050,196495,old_age
271050,196640,old_age
271050,197193,old_age
271050,197220,old_age
271050,197244,old_age
271050,198263,old_age
271050,198358,old_age
271050,199857,old_age
271080,190399,old_age
271080,190451,old_age
271080,190520,old_age
271080,190579,old_age
271080,191120,old_age
271080,191592,old_age
271080,191643,old_age
271080,192124,old_age
271080,192301,old_age
271080,192442,old_age
271080,193510,old_age
271080,194167,old_age
271080,194220,old_age
271080,194365,old_age
271080,194436,old_age
271080,194552,old_age
271080,194662,old_age
271080,194772,old_age
271080,194794,old_age
271080,194838,old_age
271080,195049,old_age
271080,195202,old_age
271080,196212,old_age
271080,196407,old_age
271080,196703,old_age
271080,196834,old_age
271080,196966,old_age
271080,197554,old_age
271080,197679,old_age
271080,197962,old_age
271080,198714,old_age
271080,198787,old_age
271080,198803,old_age
271080,198839,old_age
271080,198872,old_age
271080,198892,old_age
271080,198895,old_age
271080,198932,old_age
271080,198933,old_age
271080,200057,old_age
271110,190361,old_age
271110,190762,old_age
271110,190842,old_age
271110,190868,old_age
271110,191271,old_age
271110,191454,old_age
271110,191622,old_age
271110,191662,old_age
271110,191793,old_age
271110,191836,old_age
271110,191891,old_age
271110,191908,old_age
271110,191975,old_age
271110,191997,old_age
271110,192623,old_age
271110,192642,old_age
271110,192777,old_age
271110,193005,old_age
271110,193179,old_age
271110,193227,old_age
271110,193366,old_age
271110,193637,old_age
271110,193740,old_age
271110,193751,old_age
271110,193770,old_age
271110,193774,old_age
271110,193868,old_age
271110,194058,old_age
271110,194690,old_age
271110,194905,old_age
271110,195331,old_age
271110,195418,old_age
271110,195422,old_age
271110,195518,old_age
271110,195610,old_age
271110,195691,old_age
271110,195930,old_age
271110,196073,old_age
271110,196321,old_age
271110,196508,old_age
271110,196726,old_age
271110,196970,old_age
271110,197110,old_age
271110,197139,old_age
271110,197343,old_age
271110,197373,old_age
271110,197949,old_age
271110,198573,old_age
271110,199120,old_age
271110,199520,old_age
271110,199885,old_age
271110,199894,old_age
271140,190428,old_age
271140,190695,old_age
271140,190801,old_age
271140,191084,old_age
271140,191338,old_age
271140,191462,old_age
271140,191853,old_age
271140,192116,old_age
271140,192185,old_age
271140,192374,old_age
271140,192445,old_age
271140,192909,old_age
271140,193093,old_age
271140,193560,old_age
271140,193596,old_age
271140,194110,old_age
271140,194424,old_age
271140,194430,old_age
271140,194508,old_age
271140,194521,old_age
271140,194972,old_age
271140,195400,old_age
271140,195540,old_age
271140,195570,old_age
271140,196304,old_age
271140,196453,old_age
271140,197016,old_age
271140,197415,old_age
271140,197428,old_age
271140,197704,old_age
271140,198213,old_age
271140,198963,old_age
271140,199478,old_age
271140,199627,old_age
271170,190667,old_age
271170,190938,old_age
271170,190981,old_age
271170,191749,old_age
271170,191963,old_age
271170,192076,old_age
271170,192115,old_age
271170,192447,old_age
271170,192818,old_age
271170,193024,old_age
271170,193266,old_age
271170,193430,old_age
271170,193433,old_age
271170,194033,old_age
271170,194099,old_age
271170,194226,old_age
271170,194259,old_age
271170,194789,old_age
271170,194797,old_age
271170,194926,old_age
271170,194929,old_age
271170,195014,old_age
271170,195016,old_age
271170,195337,old_age
271170,195805,old_age
271170,195892,old_age
271170,196211,old_age
271170,196249,old_age
271170,196254,old_age
271170,197121,old_age
271170,197376,old_age
271170,197390,old_age
271170,197474,old_age
271170,197479,old_age
271170,197508,old_age
271170,197587,old_age
271170,197712,old_age
271170,197950,old_age
271170,198663,old_age
271170,198739,old_age
271170,199088,old_age
271170,199296,old_age
271200,190429,old_age
271200,191046,old_age
271200,191382,old_age
271200,191447,old_age
271200,191546,old_age
271200,191776,old_age
271200,191884,old_age
271200,192098,old_age
271200,192305,old_age
271200,192454,old_age
271200,192671,old_age
271200,192742,old_age
271200,193345,old_age
271200,193431,old_age
271200,193545,old_age
271200,193694,old_age
271200,194214,old_age
271200,194428,old_age
271200,194535,old_age
271200,194698,old_age
271200,194814,old_age
271200,194890,old_age
271200,195329,old_age
271200,195393,old_age
271200,195782,old_age
271200,196113,old_age
271200,196177,old_age
271200,196620,old_age
271200,196715,old_age
271200,196810,old_age
271200,197075,old_age
271200,197101,old_age
271200,197205,old_age
271200,197277,old_age
271200,197304,old_age
271200,197516,old_age
271200,197596,old_age
271200,197766,old_age
271200,197901,old_age
271200,198557,old_age
271200,198602,old_age
271200,198766,old_age
271200,198780,old_age
271200,200020,old_age
271200,200080,old_age
271230,190437,old_age
271230,190493,old_age
271230,191261,old_age
271230,191455,old_age
271230,191481,old_age
271230,191638,old_age
271230,192123,old_age
271230,192533,old_age
271230,192844,old_age
271230,192963,old_age
271230,193206,old_age
271230,193578,old_age
271230,193609,old_age
271230,193618,old_age
271230,193634,old_age
271230,193689,old_age
271230,193884,old_age
271230,194416,old_age
271230,194833,old_age
271230,195026,old_age
271230,195218,old_age
271230,195239,old_age
271230,195340,old_age
271230,195347,old_age
271230,196320,old_age
271230,196643,old_age
271230,197480,old_age
271230,197487,old_age
271230,197506,old_age
271230,197630,old_age
271230,197772,old_age
271230,198178,old_age
271230,198486,old_age
271230,199000,old_age
271230,199965,old_age
271260,190524,old_age
271260,190610,old_age
271260,190975,old_age
271260,191027,old_age
271260,191189,old_age
271260,191224,old_age
271260,191590,old_age
271260,191730,old_age
271260,191745,old_age
271260,191794,old_age
271260,191830,old_age
271260,191952,old_age
271260,192130,old_age
271260,192336,old_age
271260,192383,old_age
271260,192403,old_age
271260,192648,old_age
271260,192940,old_age
271260,193204,old_age
271260,193258,old_age
271260,193565,old_age
271260,193573,old_age
271260,193698,old_age
271260,194120,old_age
271260,194335,old_age
271260,194462,old_age
271260,194511,old_age
271260,194616,old_age
271260,194641,old_age
271260,194768,old_age
271260,195047,old_age
271260,195074,old_age
271260,195189,old_age
271260,195226,old_age
271260,195229,old_age
271260,196395,old_age
271260,196690,old_age
271260,196758,old_age
271260,196776,old_age
271260,196969,old_age
271260,197040,old_age
271260,197154,old_age
271260,197188,old_age
271260,197370,old_age
271260,197421,old_age
271260,197695,old_age
271260,197884,old_age
271260,198574,old_age
271260,198749,old_age
271260,198778,old_age
271260,198926,old_age
271260,199454,old_age
271260,199675,old_age
271290,190431,old_age
271290,190505,old_age
271290,190820,old_age
271290,190863,old_age
271290,191289,old_age
271290,191301,old_age
271290,191690,old_age
271290,191923,old_age
271290,191965,old_age
271290,192272,old_age
271290,192396,old_age
271290,192539,old_age
271290,192656,old_age
271290,192822,old_age
271290,192824,old_age
271290,192957,old_age
271290,193182,old_age
271290,193188,old_age
271290,193222,old_age
271290,193238,old_age
271290,193245,old_age
271290,193295,old_age
271290,193361,old_age
271290,193435,old_age
271290,193654,old_age
271290,193674,old_age
271290,193997,old_age
271290,194494,old_age
271290,194574,old_age
271290,195334,old_age
271290,195405,old_age
271290,195999,old_age
271290,196470,old_age
271290,196725,old_age
271290,196777,old_age
271290,196918,old_age
271290,196942,old_age
271290,197090,old_age
271290,197108,old_age
271290,197324,old_age
271290,197518,old_age
271290,197706,old_age
271290,197819,old_age
271290,197834,old_age
271290,198132,old_age
271290,198257,old_age
271290,198525,old_age
271290,198615,old_age
271290,199140,old_age
271290,199154,old_age
271290,199189,old_age
271290,199352,old_age
271290,199615,old_age
271290,199881,old_age
271290,199942,old_age
271320,190384,old_age
271320,190782,old_age
271320,191078,old_age
271320,191285,old_age
271320,191313,old_age
271320,191341,old_age
271320,191355,old_age
271320,191482,old_age
271320,191976,old_age
271320,192227,old_age
271320,192232,old_age
271320,192439,old_age
271320,192564,old_age
271320,192590,old_age
271320,192767,old_age
271320,192904,old_age
271320,193000,old_age
271320,193134,old_age
271320,193164,old_age
271320,193197,old_age
271320,193230,old_age
271320,193378,old_age
271320,193457,old_age
271320,193778,old_age
271320,193883,old_age
271320,193973,old_age
271320,194026,old_age
271320,194171,old_age
271320,194174,old_age
271320,194464,old_age
271320,194514,old_age
271320,194563,old_age
271320,194622,old_age
271320,194635,old_age
271320,194909,old_age
271320,195132,old_age
271320,195568,old_age
271320,195582,old_age
271320,195727,old_age
271320,196505,old_age
271320,196848,old_age
271320,196958,old_age
271320,196965,old_age
271320,197306,old_age
271320,197991,old_age
271320,199045,old_age
271320,199412,old_age
271320,200006,old_age
271320,222715,war
271350,190466,old_age
271350,190471,old_age
271350,190511,old_age
271350,190567,old_age
271350,190739,old_age
271350,191072,old_age
271350,191238,old_age
271350,191398,old_age
271350,191434,old_age
271350,191878,old_age
271350,192005,old_age
271350,192350,old_age
271350,192561,old_age
271350,193019,old_age
271350,193028,old_age
271350,193034,old_age
271350,193080,old_age
271350,193451,old_age
271350,193544,old_age
271350,193916,old_age
271350,194011,old_age
271350,194218,old_age
271350,194222,old_age
271350,194301,old_age
271350,194372,old_age
271350,194830,old_age
271350,194948,old_age
271350,195006,old_age
271350,195069,old_age
271350,195268,old_age
271350,195357,old_age
271350,195467,old_age
271350,195563,old_age
271350,195818,old_age
271350,196042,old_age
271350,196272,old_age
271350,196397,old_age
271350,196570,old_age
271350,196645,old_age
271350,196884,old_age
271350,196893,old_age
271350,197116,old_age
271350,197230,old_age
271350,197364,old_age
271350,197405,old_age
271350,197866,old_age
271350,197946,old_age
271350,198179,old_age
271350,198308,old_age
271350,198357,old_age
271350,198523,old_age
271350,198614,old_age
271350,198631,old_age
271350,198773,old_age
271350,198885,old_age
271350,198982,old_age
271350,199081,old_age
271350,199219,old_age
271350,199401,old_age
271350,199764,old_age
271350,199875,old_age
271380,190453,old_age
271380,190532,old_age
271380,190652,old_age
271380,190687,old_age
271380,190905,old_age
271380,191006,old_age
271380,191023,old_age
271380,191259,old_age
271380,191362,old_age
271380,191680,old_age
271380,191888,old_age
271380,191932,old_age
271380,191994,old_age
271380,192057,old_age
271380,192152,old_age
271380,192163,old_age
271380,192165,old_age
271380,192168,old_age
271380,192199,old_age
271380,192206,old_age
271380,192240,old_age
271380,192678,old_age
271380,193047,old_age
271380,193217,old_age
271380,193255,old_age
271380,193367,old_age
271380,193387,old_age
271380,193540,old_age
271380,193650,old_age
271380,193651,old_age
271380,193845,old_age
271380,194061,old_age
271380,194111,old_age
271380,194350,old_age
271380,194685,old_age
271380,194826,old_age
271380,195469,old_age
271380,195474,old_age
271380,195571,old_age
271380,195572,old_age
271380,195761,old_age
271380,196036,old_age
271380,196396,old_age
271380,196800,old_age
271380,197104,old_age
271380,197342,old_age
271380,197860,old_age
271380,198293,old_age
271380,198340,old_age
271380,198379,old_age
271380,198540,old_age
271380,198740,old_age
271380,199450,old_age
271410,190411,old_age
271410,190780,old_age
271410,190793,old_age
271410,191083,old_age
271410,191138,old_age
271410,191437,old_age
271410,191651,old_age
271410,191714,old_age
271410,191859,old_age
271410,191922,old_age
271410,191945,old_age
271410,192020,old_age
271410,192283,old_age
271410,192471,old_age
271410,192478,old_age
271410,192492,old_age
271410,192607,old_age
271410,192832,old_age
271410,192898,old_age
271410,193009,old_age
271410,193303,old_age
271410,193670,old_age
271410,193684,old_age
271410,193794,old_age
271410,193850,old_age
271410,193899,old_age
271410,193994,old_age
271410,194057,old_age
271410,194423,old_age
271410,194477,old_age
271410,194695,old_age
271410,194697,old_age
271410,194843,old_age
271410,195557,old_age
271410,196161,old_age
271410,196214,old_age
271410,196461,old_age
271410,196648,old_age
271410,196877,old_age
271410,196895,old_age
271410,196910,old_age
271410,197035,old_age
271410,197055,old_age
271410,197307,old_age
271410,197357,old_age
271410,198266,old_age
271410,198630,old_age
271410,198686,old_age
271410,199187,old_age
271410,199264,old_age
271410,199374,old_age
271440,190441,old_age
271440,190533,old_age
271440,190985,old_age
271440,191204,old_age
271440,191336,old_age
271440,191508,old_age
271440,191693,old_age
271440,191767,old_age
271440,191772,old_age
271440,191832,old_age
271440,192041,old_age
271440,192048,old_age
271440,192220,old_age
271440,192263,old_age
271440,192407,old_age
271440,192448,old_age
271440,192618,old_age
271440,192625,old_age
271440,192633,old_age
271440,192699,old_age
271440,192973,old_age
271440,193342,old_age
271440,193605,old_age
271440,193747,old_age
271440,193808,old_age
271440,193895,old_age
271440,193941,old_age
271440,193964,old_age
271440,194137,old_age
271440,194471,old_age
271440,194472,old_age
271440,194571,old_age
271440,194592,old_age
271440,194609,old_age
271440,194974,old_age
271440,194995,old_age
271440,195045,old_age
271440,195430,old_age
271440,195473,old_age
271440,195567,old_age
271440,195843,old_age
271440,196405,old_age
271440,196430,old_age
271440,197086,old_age
271440,197146,old_age
271440,197235,old_age
271440,197350,old_age
271440,198276,old_age
271440,198361,old_age
271440,199069,old_age
271440,199074,old_age
271440,199491,old_age
271440,199901,old_age
271470,190375,old_age
271470,190403,old_age
271470,190457,old_age
271470,190737,old_age
271470,190858,old_age
271470,190878,old_age
271470,190945,old_age
271470,191288,old_age
271470,191460,old_age
271470,191520,old_age
271470,191773,old_age
271470,191803,old_age
271470,191843,old_age
271470,191876,old_age
271470,191938,old_age
271470,191955,old_age
271470,192104,old_age
271470,192113,old_age
271470,192179,old_age
271470,192193,old_age
271470,192276,old_age
271470,192467,old_age
271470,192725,old_age
271470,192769,old_age
271470,193046,old_age
271470,193587,old_age
271470,193590,old_age
271470,193996,old_age
271470,194102,old_age
271470,194182,old_age
271470,194318,old_age
271470,194321,old_age
271470,194342,old_age
271470,194868,old_age
271470,194870,old_age
271470,195585,old_age
271470,196017,old_age
271470,196028,old_age
271470,196109,old_age
271470,196197,old_age
271470,196865,old_age
271470,196922,old_age
271470,196926,old_age
271470,197151,old_age
271470,197333,old_age
271470,197361,old_age
271470,197432,old_age
271470,198465,old_age
271470,198711,old_age
271470,198724,old_age
271470,198840,old_age
271470,199329,old_age
271470,199330,old_age
271470,199559,old_age
271470,199598,old_age
271470,199925,old_age
271500,190390,old_age
271500,190545,old_age
271500,190970,old_age
271500,191031,old_age
271500,191073,old_age
271500,191108,old_age
271500,191165,old_age
271500,191215,old_age
271500,191326,old_age
271500,191425,old_age
271500,191668,old_age
271500,191796,old_age
271500,192216,old_age
271500,193334,old_age
271500,193357,old_age
271500,193542,old_age
271500,193660,old_age
271500,193775,old_age
271500,194237,old_age
271500,194271,old_age
271500,194340,old_age
271500,194360,old_age
271500,194414,old_age
271500,194538,old_age
271500,195063,old_age
271500,195312,old_age
271500,195318,old_age
271500,195629,old_age
271500,195635,old_age
271500,195719,old_age
271500,196389,old_age
271500,196403,old_age
271500,196680,old_age
271500,196747,old_age
271500,196867,old_age
271500,196989,old_age
271500,197069,old_age
271500,197352,old_age
271500,197744,old_age
271500,197836,old_age
271500,197870,old_age
271500,198120,old_age
271500,198412,old_age
271500,198788,old_age
271500,198857,old_age
271500,199169,old_age
271500,199193,old_age
271500,199244,old_age
271530,190456,old_age
271530,190659,old_age
271530,190730,old_age
271530,191542,old_age
271530,191670,old_age
271530,191679,old_age
271530,191868,old_age
271530,191885,old_age
271530,191980,old_age
271530,192190,old_age
271530,192239,old_age
271530,192309,old_age
271530,192441,old_age
271530,192461,old_age
271530,192552,old_age
271530,192658,old_age
271530,192860,old_age
271530,192914,old_age
271530,193135,old_age
271530,193137,old_age
271530,193285,old_age
271530,193404,old_age
271530,193585,old_age
271530,193691,old_age
271530,193765,old_age
271530,194468,old_age
271530,194490,old_age
271530,194522,old_age
271530,194823,old_age
271530,194910,old_age
271530,195394,old_age
271530,195692,old_age
271530,195812,old_age
271530,196125,old_age
271530,196243,old_age
271530,196300,old_age
271530,196455,old_age
271530,196523,old_age
271530,196524,old_age
271530,196657,old_age
271530,197042,old_age
271530,197299,old_age
271530,197659,old_age
271530,198050,old_age
271530,198085,old_age
271530,198106,old_age
271530,198539,old_age
271530,198549,old_age
271530,198612,old_age
271530,198859,old_age
271530,198861,old_age
271530,198868,old_age
271530,199039,old_age
271530,199164,old_age
271530,199370,old_age
271560,190393,old_age
271560,190407,old_age
271560,190438,old_age
271560,190613,old_age
271560,190626,old_age
271560,191142,old_age
271560,191385,old_age
271560,191458,old_age
271560,191585,old_age
271560,191663,old_age
271560,191676,old_age
271560,191826,old_age
271560,192291,old_age
271560,192293,old_age
271560,192294,old_age
271560,192484,old_age
271560,192612,old_age
271560,192621,old_age
271560,192638,old_age
271560,192700,old_age
271560,193123,old_age
