funsim_death_log
days=82049
total_births=264681
total_deaths=250329
final_population=16071
starvation=1145
dehydration=476
macro_natural=248708
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
2233,1635,starvation
2235,1589,starvation
2239,1049,dehydration
2239,1612,starvation
2241,1504,starvation
2241,1650,dehydration
2243,1451,starvation
2245,1405,starvation
2245,1416,starvation
2246,1407,starvation
2246,1512,starvation
2248,1543,starvation
2261,1394,dehydration
2262,1449,starvation
2263,1542,starvation
2269,1425,dehydration
2277,1474,starvation
2282,1353,starvation
2282,1572,starvation
2285,1392,dehydration
2291,1355,starvation
2294,1571,starvation
2295,1534,starvation
2297,1468,starvation
2299,1564,starvation
2302,1554,dehydration
2305,1466,starvation
2310,1651,starvation
2323,1637,starvation
2341,1649,starvation
2358,1446,starvation
2379,238,starvation
2385,1344,dehydration
2388,1526,starvation
2390,1423,starvation
2391,1370,starvation
2391,1373,starvation
2401,1576,starvation
2419,1638,starvation
2421,1580,starvation
2422,1645,starvation
2427,1503,starvation
2427,1622,starvation
2429,1641,starvation
2433,1525,starvation
2433,1546,starvation
2436,1656,starvation
2437,1639,starvation
2437,1648,starvation
2443,1457,dehydration
2456,1617,dehydration
2461,1495,starvation
2465,1506,starvation
2469,1634,dehydration
2471,1368,starvation
2472,1510,starvation
2472,1644,starvation
2476,1395,starvation
2477,1486,starvation
2477,1519,starvation
2481,1652,starvation
2485,1655,dehydration
2492,1657,starvation
2496,450,starvation
2498,1499,starvation
2499,1400,starvation
2502,1640,starvation
2505,1530,starvation
2511,1494,starvation
2515,1633,starvation
2518,1021,starvation
2536,1360,starvation
2549,1489,starvation
2550,1647,starvation
2551,1352,dehydration
2552,1364,starvation

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
